# V5 discrete barrier call — none monitoring
# K=100 T=0.5 r=0.1 sigma=0.2 S_lower=95 S_upper=125
# N_monitoring=0
x,S,u_european
2.01,746.3317347,651.2081135
2.04,769.0609199,673.9372816
2.07,792.4823118,697.3586559
2.1,816.6169913,721.4933173
2.13,841.4866811,746.3629885
2.16,867.1137658,771.990054
2.19,893.5213115,798.3975798
2.22,920.7330866,825.6093345
2.25,948.7735836,853.6498106
2.28,977.668041,882.5442462
2.31,1007.442466,912.3186484
2.34,1038.123656,942.9998162
2.37,1069.739228,974.6153646
2.4,1102.317638,1007.19375
2.43,1135.888208,1040.764295
2.46,1170.481154,1075.357215
2.49,1206.127612,1111.003646
2.52,1242.859666,1147.735673
2.55,1280.710378,1185.586357
2.58,1319.713816,1224.589766
2.61,1359.905085,1264.781007
2.64,1401.320361,1306.196254
2.67,1443.996919,1348.872786
2.7,1487.973172,1392.849016
2.73,1533.288702,1438.164529
2.76,1579.984295,1484.860115
2.79,1628.10198,1532.977808
2.82,1677.685067,1582.560925
2.85,1728.778184,1633.654103
2.88,1781.427318,1686.303338
2.91,1835.679857,1740.55603
2.94,1891.584631,1796.46102
2.97,1949.19196,1854.06864
3,2008.553692,1913.43075
