x,S,u_h,u_exact,error
0.2,122.1402758,28.0156474,28.10415342,0.08850601454
0.3,134.9858808,40.15602382,40.22809935,0.07207552403
0.4,149.1824698,54.11573224,54.16000784,0.04427559902
0.5,164.8721271,69.7510055,69.77161121,0.02060571215
0.6,182.21188,87.08472877,87.09296729,0.008238525936
0.7,201.3752707,106.2485819,106.2529078,0.004325908533
0.8,222.5540928,127.4273434,127.4312168,0.003873375344
0.9,245.9603111,150.8331591,150.8373747,0.004215586749
1,271.8281828,176.7005868,176.7052408,0.004653997118
1.1,300.4166024,205.2885304,205.29366,0.005129615395
1.2,332.0116923,236.8830939,236.8887498,0.005655969125
1.3,366.9296668,271.8004859,271.8067243,0.0062383981
1.4,405.5199967,310.3901722,310.3970542,0.006882011857
1.5,448.168907,353.0383713,353.0459646,0.007593287115
1.6,495.3032424,400.1719206,400.1803,0.008379375335
1.7,547.3947392,452.2625486,452.2717967,0.009248137513
1.8,604.9647464,509.8315957,509.841804,0.01020826776
1.9,668.5894442,573.4552324,573.4665018,0.01126937583
2,738.9056099,643.7702254,643.7826674,0.01244208161
2.1,816.6169913,721.4803107,721.4940488,0.01373812192
2.2,902.5013499,807.363237,807.3784075,0.01517046802
2.3,997.4182455,902.2785496,902.295303,0.01675345526
2.4,1102.317638,1007.176193,1007.194696,0.01850292677
2.5,1218.249396,1123.106017,1123.126454,0.02043639181
2.6,1346.373804,1251.228288,1251.250861,0.02257320118
2.7,1487.973172,1392.825295,1392.85023,0.0249347407
2.8,1644.464677,1549.31419,1549.341735,0.02754464542
2.9,1817.414537,1722.261165,1722.291594,0.03042903621
3,2008.553692,1913.397133,1913.43075,0.03361678116
3.1,2219.795128,2124.635046,2124.672186,0.03713978406
3.2,2453.25302,2358.089044,2358.130077,0.04103330438
3.3,2711.263892,2616.095613,2616.14095,0.04533630995
3.4,2996.410005,2901.23697,2901.287062,0.05009186641
3.5,3311.545196,3216.366906,3216.422253,0.05534756905
3.6,3659.823444,3564.639346,3564.700502,0.06115601873
3.7,4044.730436,3949.539918,3949.607494,0.06757534856
3.8,4470.118449,4374.920837,4374.995507,0.07466980518
3.9,4940.244911,4845.039458,4845.121968,0.08251039258
4,5459.815003,5364.600885,5364.692061,0.09117558171
4.1,6034.02876,5938.805065,5938.905817,0.100752097
4.2,6668.633104,6573.398826,6573.510162,0.1113357828
4.3,7369.97937,7274.733395,7274.856428,0.1230325643
4.4,8145.086866,8049.827965,8049.963924,0.1359595068
4.5,9001.71313,8906.439942,8906.590188,0.1502459886
4.6,9948.431564,9853.142587,9853.308622,0.1660349924
4.7,10994.71725,10899.41082,10899.5943,0.1834845373
4.8,12151.04175,12055.71604,12055.91881,0.2027692724
4.9,13428.97797,13333.63094,13333.85503,0.224082249
5,14841.31591,14745.94533,14746.19297,0.2476365782
5.1,16402.19073,16306.79412,16307.06779,0.2736671376
5.2,18127.22419,18031.79881,18032.10125,0.3024385026
5.3,20033.681,19938.22379,19938.55806,0.3342641311
5.4,22140.64162,22045.14925,22045.51868,0.3694261495
5.5,24469.19323,24373.66285,24374.07028,0.4074301034
5.6,27042.64074,26947.07354,26947.5178,0.4442645397
5.7,29886.7401,29791.15091,29791.61715,0.4662450742
5.8,33029.95599,32934.39183,32934.83305,0.4412206368
5.9,36503.74679,36408.31171,36408.62384,0.3121360952
6,40342.87935,40247.75641,40247.75641,0
