x,S,u_h,u_exact,error
-1.546875,21.29122862,1.094071956e-15,4.160305404e-14,4.050898208e-14
-1.5,22.31301601,1.933031999e-15,2.543737926e-13,2.524407606e-13
-1.453125,23.38384001,-1.828437025e-14,1.474835044e-12,1.493119414e-12
-1.40625,24.50605392,-1.080230603e-13,8.109310117e-12,8.217333178e-12
-1.359375,25.68212401,3.948159149e-15,4.229052474e-11,4.228657658e-11
-1.3125,26.91463487,2.555711056e-12,2.092062132e-10,2.066505021e-10
-1.265625,28.20629517,1.183149596e-11,9.81831257e-10,9.69999761e-10
-1.21875,29.55994354,-2.062258142e-12,4.372136173e-09,4.374198431e-09
-1.171875,30.97855485,-3.072375463e-10,1.847629177e-08,1.878352931e-08
-1.125,32.46524674,-1.820898685e-09,7.410998025e-08,7.593087893e-08
-1.078125,34.02328646,-4.062927962e-09,2.822040836e-07,2.862670116e-07
-1.03125,35.65609807,1.951388385e-08,1.020391897e-06,1.000878013e-06
-0.984375,37.36726994,2.669685486e-07,3.504206829e-06,3.23723828e-06
-0.9375,39.16056267,1.749756802e-06,1.143257699e-05,9.682820192e-06
-0.890625,41.03991731,8.638895504e-06,3.544500181e-05,2.680610631e-05
-0.84375,43.00946406,3.567901655e-05,0.0001044626123,6.878359572e-05
-0.796875,45.07353134,0.0001289140748,0.0002927628202,0.0001638487454
-0.75,47.23665527,0.0004176468527,0.0007805343097,0.0003628874569
-0.703125,49.50358969,0.001232259631,0.001980528681,0.00074826905
-0.65625,51.87931657,0.003347098684,0.004785180109,0.001438081425
-0.609375,54.36905695,0.008436795425,0.01101499969,0.002578204267
-0.5625,56.97828247,0.0198575671,0.02417187977,0.004314312676
-0.515625,59.71272734,0.04386272092,0.05060348817,0.006740767254
-0.46875,62.57840096,0.09130859124,0.1011432888,0.009834697564
-0.421875,65.58160113,0.1797830332,0.1931816237,0.01339859055
-0.375,68.72892788,0.3358943894,0.3529397207,0.01704533127
-0.328125,72.027298,0.5972331928,0.6174886464,0.02025545358
-0.28125,75.4839602,1.013342152,1.035853489,0.02251133665
-0.234375,79.10651109,1.645005479,1.668478619,0.02347314032
-0.1875,82.90291182,2.561379578,2.58450551,0.02312593196
-0.140625,86.88150563,3.834944266,3.856765525,0.02182125966
-0.09375,91.05103614,5.534861158,5.555033828,0.02017267034
-0.046875,95.4206666,7.719893132,7.738725209,0.01883207745
0,100,10.43234557,10.45058357,0.01823800192
0.046875,104.7991002,13.69438281,13.71283175,0.0184489414
0.09375,109.828514,17.50754477,17.52668305,0.01913827601
0.140625,115.0992945,21.85549767,21.87524676,0.01974909765
0.1875,120.6230249,26.70926364,26.72899514,0.01973149562
0.234375,126.4118448,32.03364888,32.05240148,0.01875260099
0.28125,132.4784759,37.79347565,37.81027057,0.01679491851
0.328125,138.8362507,43.95850812,43.97262922,0.01412109518
0.375,145.4991415,50.50648975,50.51763504,0.01114529656
0.421875,152.4817911,57.42427238,57.4325542,0.008281823851
0.46875,159.799545,64.70743704,64.71326989,0.005832851778
0.515625,167.4684853,72.35899953,72.36294326,0.003943729899
0.5625,175.5054657,80.38777538,80.39039447,0.002619089831
0.609375,183.9281489,88.8068258,88.80859843,0.001772629969
0.65625,192.755045,97.63221274,97.63349436,0.00128161686
0.703125,202.0055528,106.8821264,106.8831538,0.001027427001
0.75,211.7000017,116.5763446,116.5772611,0.0009164502067
0.796875,221.8596969,126.7359409,126.7368257,0.0008848267129
0.84375,232.506966,137.3831536,137.3840475,0.0008939401141
0.890625,243.6652083,148.5413507,148.5422735,0.0009228315483
0.9375,255.3589458,160.2350444,160.2360057,0.000961234173
0.984375,267.6138775,172.4899311,172.4909357,0.001004611667
1.03125,280.4569356,185.3329422,185.3339934,0.001051178188
1.078125,293.916345,198.7923022,198.7934026,0.001100338438
1.125,308.0216849,212.8975905,212.8987425,0.001151964691
1.171875,322.8039542,227.6798056,227.6810117,0.001206097741
1.21875,338.2956394,243.1714341,243.172697,0.001262836083
1.265625,354.5307861,259.4065214,259.4078437,0.001322299102
1.3125,371.5450738,276.4207467,276.4221313,0.001384616203
1.359375,389.3758942,294.2515018,294.2529517,0.00144992405
1.40625,408.0624335,312.9379727,312.9394911,0.001518366102
1.453125,427.6457586,332.521226,332.5228161,0.001590092762
1.5,448.168907,353.0442993,353.0459646,0.001665261655
1.546875,469.676982,374.5522955,374.5540395,0.00174403798
1.59375,492.2172509,397.0924819,397.0943085,0.00182659486
1.640625,515.83925,420.7143945,420.7163076,0.001913113726
1.6875,540.5948925,445.4699463,445.4719501,0.00200378472
1.734375,566.5385831,471.4135418,471.4156406,0.002098807105
1.78125,593.7273374,498.6021965,498.6043949,0.00219838971
1.828125,622.2209072,527.095662,527.0979648,0.002302751384
1.875,652.081912,556.9565575,556.9589696,0.002412121481
1.921875,683.3759764,588.2505072,588.2530339,0.002526740355
1.96875,716.1718742,621.0462849,621.0489318,0.002646859899
2.015625,750.5416801,655.4159649,655.4187377,0.002772744063
2.0625,786.5609274,691.4350803,691.4379849,0.00290466926
2.109375,824.3087744,729.1827891,729.185832,0.003042924389
2.15625,863.8681785,768.7420482,768.7452361,0.003187809349
2.203125,905.326078,810.1997959,810.2031356,0.003339629367
2.25,948.7735836,853.6471425,853.6506412,0.003498678496
2.296875,994.3061786,899.179571,899.1832362,0.003665198178
2.34375,1042.023928,946.8971467,946.900986,0.003839283478
2.390625,1092.031701,996.9047377,996.9087584,0.004020689695
2.4375,1144.439396,1049.312246,1049.316454,0.004208466096
2.484375,1199.36219,1104.234847,1104.239247,0.004400318095
2.53125,1256.920783,1161.793249,1161.797841,0.004591585543
2.578125,1317.241671,1222.113955,1222.118728,0.004773741337
2.625,1380.457419,1285.329544,1285.334476,0.004932379699
2.671875,1446.706953,1351.578966,1351.584011,0.005044786431
2.71875,1516.13587,1421.00785,1421.012927,0.005077353819
2.765625,1588.896749,1493.768824,1493.773807,0.004983281651
2.8125,1665.149496,1570.021853,1570.026554,0.00470113008
2.859375,1745.061689,1649.934592,1649.938747,0.004154792114
2.90625,1828.808948,1733.682751,1733.686006,0.003255283259
2.953125,1916.575322,1821.450475,1821.45238,0.001904415691
3,2008.553692,1913.43075,1913.43075,2.273736754e-13
