x,S,u_h,u_exact,error
0.515625,167.4684853,72.36207168,72.36294326,0.0008715739101
0.5390625,171.439886,76.32801131,76.32871735,0.000706042685
0.5625,175.5054657,80.38982373,80.39039447,0.0005707375806
0.5859375,179.6674579,84.54925219,84.54971418,0.0004619876588
0.609375,183.9281489,88.8082225,88.80859843,0.0003759294133
0.6328125,188.2898792,93.16881421,93.16912298,0.0003087663079
0.65625,192.755045,97.6332374,97.63349436,0.0002569567944
0.6796875,197.3260992,102.2038145,102.2040319,0.0002173342738
0.703125,202.0055528,106.8829666,106.8831538,0.0001871680951
0.7265625,206.7959764,111.6732031,111.6733673,0.0001641777003
0.75,211.7000017,116.5771146,116.5772611,0.0001465128383
0.7734375,216.7203225,121.5973681,121.5975008,0.0001327119417
0.796875,221.8596969,126.7367041,126.7368257,0.0001216489251
0.8203125,227.120948,131.9979346,131.9980471,0.0001124763498
0.84375,232.506966,137.3839429,137.3840475,0.0001045705448
0.8671875,238.0207098,142.8976835,142.897781,9.748215513e-05
0.890625,243.6652083,148.5421826,148.5422735,9.089387601e-05
0.9140625,249.4435622,154.3205394,154.320624,8.458585313e-05
0.9375,255.3589458,160.2359273,160.2360057,7.840839487e-05
0.9609375,261.4146087,166.2915952,166.2916675,7.226114485e-05
0.984375,267.6138775,172.4908696,172.4909357,6.60776563e-05
1.0078125,273.9601577,178.8371558,178.8372156,5.981427751e-05
1.03125,280.4569356,185.3339399,185.3339934,5.344235001e-05
1.0546875,287.1077802,191.9847909,191.9848378,4.694286412e-05
1.078125,293.916345,198.7933623,198.7934026,4.030288238e-05
1.1015625,300.8863702,205.7633943,205.7634278,3.3513202e-05
1.125,308.0216849,212.8987159,212.8987425,2.656685609e-05
1.1484375,315.3262086,220.2032467,220.2032662,1.94581763e-05
1.171875,322.8039542,227.6809996,227.6810117,1.218221513e-05
1.1953125,330.4590294,235.3360822,235.3360869,4.734399681e-06
1.21875,338.2956394,243.1726998,243.172697,2.889673794e-06
1.2421875,346.3180893,251.1951576,251.1951469,1.069436055e-05
1.265625,354.5307861,259.4078624,259.4078437,1.868403558e-05
1.2890625,362.9382414,267.8153258,267.815299,2.686313366e-05
1.3125,371.5450738,276.4221666,276.4221313,3.523617022e-05
1.3359375,380.3560113,285.2331127,285.2330689,4.380775653e-05
1.359375,389.3758942,294.2530043,294.2529517,5.2582607e-05
1.3828125,398.6096774,303.4867965,303.486735,6.156554429e-05
1.40625,408.0624335,312.9395618,312.9394911,7.076150467e-05
1.4296875,417.7393552,322.616493,322.6164128,8.017554046e-05
1.453125,427.6457586,332.5229059,332.5228161,8.981282338e-05
1.4765625,437.7870855,342.6642427,342.664143,9.967864776e-05
1.5,448.168907,353.0460744,353.0459646,0.0001097784337
1.5234375,458.7969264,363.6741041,363.6739839,0.0001201177289
1.546875,469.676982,374.5541702,374.5540395,0.0001307022133
1.5703125,480.8150506,385.6922497,385.6921082,0.0001415377015
1.59375,492.2172509,397.0944611,397.0943085,0.000152630146
1.6171875,503.8898467,408.7670682,408.7669042,0.0001639856404
1.640625,515.83925,420.7164832,420.7163076,0.0001756104224
1.6640625,528.0720253,432.9492704,432.9490829,0.000187510878
1.6875,540.5948925,445.4721498,445.4719501,0.0001996935444
1.7109375,553.4147309,458.2920007,458.2917885,0.0002121651148
1.734375,566.5385831,471.4158656,471.4156406,0.0002249324386
1.7578125,579.9736584,484.850954,484.850716,0.0002380025302
1.78125,593.7273374,498.6046463,498.6043949,0.0002513825666
1.8046875,607.8071754,512.6844981,512.684233,0.0002650798963
1.828125,622.2209072,527.0982439,527.0979648,0.000279102036
1.8515625,636.9764508,541.8538018,541.8535084,0.0002934566788
1.875,652.081912,556.9592777,556.9589696,0.0003081516877
1.8984375,667.5455889,572.4229697,572.4226465,0.0003231950955
1.921875,683.3759764,588.2533725,588.2530339,0.0003385950911
1.9453125,699.5817707,604.4591826,604.4588282,0.0003543600002
1.96875,716.1718742,621.0493023,621.0489318,0.0003704982436
1.9921875,733.1554008,638.0328454,638.0324584,0.0003870182733
2.015625,750.5416801,655.4191416,655.4187377,0.0004039284477
2.0390625,768.3402631,673.2177419,673.2173207,0.0004212368501
2.0625,786.5609274,691.4384239,691.4379849,0.0004389509818
2.0859375,805.2136823,710.0911969,710.0907398,0.0004570772911
2.109375,824.3087744,729.1863076,729.185832,0.0004756204535
2.1328125,843.8566937,748.7342458,748.7337513,0.0004945822878
2.15625,863.8681785,768.74575,768.7452361,0.0005139601745
2.1796875,884.354222,789.2318133,789.2312795,0.0005337447691
2.203125,905.326078,810.2036895,810.2031356,0.0005539167831
2.2265625,926.7952672,831.6728992,831.6723248,0.0005744425321
2.25,948.7735836,853.6512365,853.6506412,0.0005952679126
2.2734375,971.2731008,876.1507746,876.1501583,0.0006163104345
2.296875,994.3061786,899.1838736,899.1832362,0.0006374488981
2.3203125,1017.88547,922.7631862,922.7625277,0.0006585103554
2.34375,1042.023928,946.9016652,946.900986,0.0006792540473
2.3671875,1066.734814,971.6125707,971.6118713,0.0006993521345
2.390625,1092.031701,996.9094768,996.9087584,0.0007183672857
2.4140625,1117.928486,1022.80628,1022.805544,0.0007357274483
2.4375,1144.439396,1049.317205,1049.316454,0.0007506985446
2.4609375,1171.578995,1076.456815,1076.456052,0.0007623562599
2.484375,1199.36219,1104.240017,1104.239247,0.0007695586512
2.5078125,1227.804245,1132.682073,1132.681302,0.0007709217025
2.53125,1256.920783,1161.798605,1161.797841,0.0007648005005
2.5546875,1286.7278,1191.605607,1191.604858,0.0007492788916
2.578125,1317.241671,1222.119451,1222.118728,0.0007221706619
2.6015625,1348.479157,1253.356896,1253.356214,0.0006810349789
2.625,1380.457419,1285.335099,1285.334476,0.0006232083442
2.6484375,1413.194023,1318.071626,1318.07108,0.0005458543294
2.671875,1446.706953,1351.584457,1351.584011,0.0004460311497
2.6953125,1481.01462,1385.891998,1385.891678,0.0003207754339
2.71875,1516.13587,1421.013094,1421.012927,0.0001671992929
2.7421875,1552.089996,1456.967036,1456.967053,1.740642074e-05
2.765625,1588.896749,1493.773571,1493.773807,0.0002354570465
2.7890625,1626.57635,1531.452918,1531.453407,0.0004890243681
2.8125,1665.149496,1570.025774,1570.026554,0.000779467636
2.8359375,1704.637379,1609.513327,1609.514436,0.001108932823
2.859375,1745.061689,1649.937275,1649.938747,0.001471907068
2.8828125,1786.444635,1691.319793,1691.321692,0.001898894152
2.90625,1828.808948,1733.683764,1733.686006,0.002241652511
2.9296875,1872.177903,1777.051825,1777.05496,0.003135539864
2.953125,1916.575322,1821.449912,1821.45238,0.002467336712
2.9765625,1962.025596,1866.901385,1866.902654,0.00126847059
3,2008.553692,1913.43075,1913.43075,2.273736754e-13
