x,S,Delta_DPG,Delta_exact
-0.94921875,38.70432829,-0.0001607976892,5.510817305e-06
-0.92578125,39.62217499,-0.0001573515525,9.390697151e-06
-0.90234375,40.56178779,-0.0001514101052,1.579306127e-05
-0.87890625,41.52368287,-0.0001412495047,2.621395763e-05
-0.85546875,42.50838863,-0.0001255069131,4.294459168e-05
-0.83203125,43.51644602,-9.968029203e-05,6.943949535e-05
-0.80859375,44.54840879,-5.912800337e-05,0.0001108256347
-0.78515625,45.60484386,4.422436645e-06,0.0001745917728
-0.76171875,46.68633157,0.000100647583,0.0002715016293
-0.73828125,47.79346602,0.0002456780123,0.0004167758056
-0.71484375,48.9268554,0.0004611403606,0.0006315843416
-0.69140625,50.08712234,0.0007748622886,0.0009448821041
-0.66796875,51.27490422,0.001227179022,0.001395600932
-0.64453125,52.49085353,0.00186916995,0.002035183707
-0.62109375,53.73563825,0.002767284322,0.002930405142
-0.59765625,55.00994219,0.004007391161,0.004166372055
-0.57421875,56.31446538,0.005696337419,0.0058495339
-0.55078125,57.64992444,0.007963976454,0.008110466289
-0.52734375,59.017053,0.01096755011,0.01110612228
-0.50390625,60.41660208,0.01489273519,0.01502118725
-0.48046875,61.84934051,0.01995203483,0.0200681335
-0.45703125,63.31605535,0.02638367859,0.02648556231
-0.43359375,64.81755233,0.03444861343,0.03453445461
-0.41015625,66.35465629,0.04442511396,0.0444920357
-0.38671875,67.92821162,0.0565973188,0.05664309856
-0.36328125,69.53908273,0.07124543615,0.07126882233
-0.33984375,71.18815456,0.088633931,0.088633357
-0.31640625,72.87633299,0.1089943736,0.1089687055
-0.29296875,74.60454543,0.1325088999,0.1324586924
-0.26953125,76.37374124,0.1592959536,0.1592230374
-0.24609375,78.18489232,0.1893945555,0.1893027135
-0.22265625,80.03899361,0.2227536501,0.2226478409
-0.19921875,81.93706364,0.2592216414,0.2591093214
-0.17578125,83.88014511,0.2985450023,0.2984352431
-0.15234375,85.86930543,0.3403706904,0.3402727902
-0.12890625,87.90563732,0.3842506623,0.3841759939
-0.10546875,89.99025944,0.4296595172,0.4296191939
-0.08203125,92.12431694,0.4760119886,0.476015595
-0.05859375,94.30898216,0.522682156,0.5227398491
-0.03515625,96.54545522,0.5690338016,0.5691532247
-0.01171875,98.83496471,0.6144455574,0.6146296825
0.01171875,101.1787684,0.6583390368,0.658581091
0.03515625,103.5781537,0.7001919438,0.7004798982
0.05859375,106.0344388,0.7395585775,0.7398778113
0.08203125,108.5489731,0.7760831457,0.7764194036
0.10546875,111.1231378,0.8095094612,0.8098500221
0.12890625,113.7583471,0.839682621,0.8400178504
0.15234375,116.4560485,0.8665484484,0.8668704523
0.17578125,119.2177241,0.8901436418,0.8904465211
0.19921875,122.044891,0.9105833378,0.910863858
0.22265625,124.9391022,0.9280474804,0.9283047819
0.24609375,127.9019476,0.9427669285,0.943000221
0.26953125,130.9350549,0.955003675,0.9552136702
0.29296875,134.0400902,0.9650384093,0.9652260376
0.31640625,137.2187594,0.9731558571,0.9733221756
0.33984375,140.4728085,0.9796339362,0.9797796353
0.36328125,143.8040251,0.9847354602,0.9848599216
0.38671875,147.2142393,0.9886995253,0.9888022913
0.41015625,150.7053244,0.9917410615,0.9918199434
0.43359375,154.2791982,0.9940470128,0.9940983104
0.45703125,157.9378239,0.9957724369,0.995795072
0.48046875,161.6832115,0.9970554702,0.9970414812
0.50390625,165.5174183,0.9980018638,0.9979445965
0.52734375,169.4425508,0.9986870912,0.9985900549
0.55078125,173.4607651,0.9991997306,0.9990450808
0.57421875,177.5742686,0.9995869615,0.9993614882
0.59765625,181.785321,0.9998636254,0.9995785081
0.62109375,186.0962357,1.000079975,0.9997253316
0.64453125,190.5093807,1.000268837,0.9998233107
0.66796875,195.0271805,1.000434277,0.9998878041
0.69140625,199.6521168,1.000574987,0.9999296775
0.71484375,204.3867303,1.000690373,0.9999564942
0.73828125,209.2336219,1.000778147,0.9999734342
0.76171875,214.1954543,1.000816271,0.9999839894
0.78515625,219.2749531,1.000789731,0.9999904766
0.80859375,224.4749088,1.000705752,0.9999944093
0.83203125,229.7981778,1.000591066,0.999996761
0.85546875,235.2476846,1.000472305,0.9999981481
0.87890625,240.8264226,1.000361397,0.9999989551
0.90234375,246.5374567,1.000263274,0.9999994181
0.92578125,252.383924,1.000175387,0.9999996803
0.94921875,258.3690363,1.000099709,0.9999998266
0.97265625,264.4960814,1.000035701,0.9999999072
0.99609375,270.7684252,0.9999835866,0.999999951
1.01953125,277.1895134,0.9999451157,0.9999999745
1.04296875,283.7628732,0.9999193394,0.9999999869
1.06640625,290.4921158,0.999905377,0.9999999933
1.08984375,297.3809379,0.9998982476,0.9999999967
1.11328125,304.4331236,0.9998940032,0.9999999984
1.13671875,311.652547,0.9998905548,0.9999999992
1.16015625,319.0431742,0.9998903562,0.9999999996
1.18359375,326.6090651,0.999894498,0.9999999998
1.20703125,334.3543758,0.9999035719,0.9999999999
1.23046875,342.2833614,0.9999131878,1
1.25390625,350.4003774,0.9999205542,1
1.27734375,358.7098828,0.9999269532,1
1.30078125,367.2164426,0.9999344626,1
1.32421875,375.9247296,0.9999454162,1
1.34765625,384.8395276,0.9999566246,1
1.37109375,393.965734,0.9999655342,1
1.39453125,403.3083622,0.9999712854,1
1.41796875,412.8725443,0.9999761052,1
1.44140625,422.6635346,0.999981376,1
1.46484375,432.6867114,0.9999871043,1
1.48828125,442.9475811,0.9999917904,1
1.51171875,453.4517803,0.9999955458,1
1.53515625,464.2050794,0.9999983615,1
1.55859375,475.2133856,1.000001564,1
1.58203125,486.4827463,1.000004906,1
1.60546875,498.0193521,1.000008418,1
1.62890625,509.8295407,1.000011503,1
1.65234375,521.9197999,1.000013389,1
1.67578125,534.2967712,1.000014625,1
1.69921875,546.967254,1.000015345,1
1.72265625,559.9382087,1.000016543,1
1.74609375,573.2167606,1.00001768,1
1.76953125,586.8102044,1.000018488,1
1.79296875,600.7260073,1.000018679,1
1.81640625,614.9718141,1.000018938,1
1.83984375,629.5554504,1.000019832,1
1.86328125,644.4849276,1.000021093,1
1.88671875,659.7684473,1.000022076,1
1.91015625,675.4144051,1.000022687,1
1.93359375,691.4313962,1.000022869,1
1.95703125,707.8282192,1.000023176,1
1.98046875,724.6138817,1.000023284,1
2.00390625,741.7976047,1.000023412,1
2.02734375,759.3888279,1.000023292,1
2.05078125,777.397215,1.000023434,1
2.07421875,795.8326587,1.000023658,1
2.09765625,814.7052863,1.000024186,1
2.12109375,834.0254654,1.000024847,1
2.14453125,853.8038094,1.000025515,1
2.16796875,874.0511832,1.000026141,1
2.19140625,894.7787097,1.000026442,1
2.21484375,915.9977753,1.000026654,1
2.23828125,937.7200366,1.000026853,1
2.26171875,959.9574264,1.000027281,1
2.28515625,982.7221607,1.000027621,1
2.30859375,1006.026745,1.000027943,1
2.33203125,1029.883982,1.000028489,1
2.35546875,1054.306977,1.000029371,1
2.37890625,1079.309146,1.000030389,1
2.40234375,1104.904225,1.000031387,1
2.42578125,1131.106274,1.00003238,1
2.44921875,1157.929686,1.000033433,1
2.47265625,1185.389197,1.000034623,1
2.49609375,1213.499892,1.000035665,1
2.51953125,1242.277212,1.000036619,1
2.54296875,1271.736968,1.000037573,1
2.56640625,1301.895341,1.000038608,1
2.58984375,1332.768899,1.000039575,1
2.61328125,1364.374603,1.000040409,1
2.63671875,1396.729814,1.000041119,1
2.66015625,1429.852307,1.000041746,1
2.68359375,1463.760277,1.000042011,1
2.70703125,1498.472352,1.00004173,1
2.73046875,1534.0076,1.00004071,1
2.75390625,1570.385541,1.000038962,1
2.77734375,1607.626161,1.000036337,1
2.80078125,1645.749917,1.000032683,1
2.82421875,1684.777752,1.000027867,1
2.84765625,1724.731105,1.000021886,1
2.87109375,1765.631924,1.000014653,1
2.89453125,1807.502679,1.000005864,1
2.91796875,1850.366369,0.9999952471,1
2.94140625,1894.246543,0.9999826243,1
2.96484375,1939.167306,0.9999681809,1
2.98828125,1985.153333,0.9999572412,1
