x,S,Delta_DPG,Delta_exact
-1.318359375,26.75739305,-0.0007274142569,2.162862365e-10
-1.306640625,27.07280074,-0.0007288948139,3.140690215e-10
-1.294921875,27.39192634,-0.0007304969354,4.545317508e-10
-1.283203125,27.7148137,-0.0007351878249,6.556118981e-10
-1.271484375,28.04150716,-0.0007386756729,9.424829189e-10
-1.259765625,28.37205157,-0.0007402407098,1.350345211e-09
-1.248046875,28.70649234,-0.0007429127723,1.92824139e-09
-1.236328125,29.04487538,-0.0007435818712,2.744251396e-09
-1.224609375,29.38724718,-0.0007439440912,3.892538631e-09
-1.212890625,29.73365475,-0.000742890872,5.502868996e-09
-1.201171875,30.08414567,-0.000743854581,7.753419792e-09
-1.189453125,30.43876806,-0.0007429044093,1.088794704e-08
-1.177734375,30.79757062,-0.0007418920923,1.523870248e-08
-1.166015625,31.16060264,-0.0007480482764,2.125690346e-08
-1.154296875,31.52791396,-0.0007450890004,2.955308209e-08
-1.142578125,31.89955504,-0.0007524856512,4.095030112e-08
-1.130859375,32.2755769,-0.0007534521583,5.655405484e-08
-1.119140625,32.65603118,-0.0007548425153,7.784371224e-08
-1.107421875,33.04097015,-0.0007601380795,1.067916514e-07
-1.095703125,33.43044665,-0.0007555121758,1.460178318e-07
-1.083984375,33.82451417,-0.0007653294398,1.989895165e-07
-1.072265625,34.22322684,-0.0007563184984,2.70278257e-07
-1.060546875,34.62663941,-0.0007626316505,3.658891757e-07
-1.048828125,35.03480728,-0.0007642300447,4.936811071e-07
-1.037109375,35.4477865,-0.000759487698,6.63900395e-07
-1.025390625,35.86563379,-0.0007701674263,8.898561972e-07
-1.013671875,36.28840653,-0.0007625377948,1.188771135e-06
-1.001953125,36.71616279,-0.0007689997828,1.582848177e-06
-0.990234375,37.14896129,-0.0007687190531,2.100602867e-06
-0.978515625,37.58686149,-0.0007658404562,2.778519583e-06
-0.966796875,38.02992352,-0.0007706896749,3.66310146e-06
-0.955078125,38.47820823,-0.000767034433,4.813396176e-06
-0.943359375,38.93177717,-0.000766300024,6.304093959e-06
-0.931640625,39.39069264,-0.0007706535697,8.229310037e-06
-0.919921875,39.85501766,-0.0007643432121,1.070718135e-05
-0.908203125,40.324816,-0.0007667424896,1.388542661e-05
-0.896484375,40.80015217,-0.0007682007894,1.79480397e-05
-0.884765625,41.28109145,-0.0007571150335,2.312330849e-05
-0.873046875,41.76769989,-0.0007609343349,2.96933748e-05
-0.861328125,42.26004432,-0.0007494917266,3.800557486e-05
-0.849609375,42.75819235,-0.0007366819894,4.848582423e-05
-0.837890625,43.26221239,-0.0007303683145,6.165433425e-05
-0.826171875,43.77217366,-0.0007096541662,7.814396971e-05
-0.814453125,44.28814619,-0.0006892045351,9.872157651e-05
-0.802734375,44.81020085,-0.0006706864694,0.0001243126243
-0.791015625,45.33840932,-0.0006349359864,0.0001560295193
-0.779296875,45.87284414,-0.000599644149,0.0001952039466
-0.767578125,46.41357871,-0.0005588118615,0.0002434235952
-0.755859375,46.96068729,-0.0004949450649,0.0003025736048
-0.744140625,47.51424501,-0.0004295785829,0.0003748830439
-0.732421875,48.07432789,-0.0003447333091,0.0004629766846
-0.720703125,48.64101286,-0.0002331376071,0.0005699322823
-0.708984375,49.21437772,-0.000109487117,0.0006993434851
-0.697265625,49.79450124,4.318653408e-05,0.0008553884004
-0.685546875,50.38146306,0.0002368893438,0.001042903724
-0.673828125,50.9753438,0.0004539442191,0.00126746419
-0.662109375,51.57622503,0.0007186568535,0.001535466929
-0.650390625,52.18418925,0.001041502817,0.001854220131
-0.638671875,52.79931995,0.001411703842,0.0022320352
-0.626953125,53.42170163,0.001855569399,0.002678321328
-0.615234375,54.05141974,0.002385858369,0.003203681198
-0.603515625,54.68856078,0.002995611615,0.003820006215
-0.591796875,55.33321223,0.003713017889,0.004540569439
-0.580078125,55.98546262,0.004557581659,0.005380114058
-0.568359375,56.64540154,0.005525304028,0.006354935036
-0.556640625,57.31311961,0.006647519271,0.007482951257
-0.544921875,57.98870852,0.007951426867,0.008783765303
-0.533203125,58.67226107,0.009441364688,0.01027870779
-0.521484375,59.36387112,0.0111458211,0.01199086306
-0.509765625,60.06363365,0.01310606918,0.01394507293
-0.498046875,60.77164475,0.01532942874,0.01616791523
-0.486328125,61.48800167,0.01784542306,0.01868765387
-0.474609375,62.21280278,0.02070038604,0.02153415747
-0.462890625,62.94614761,0.02391207502,0.0247387836
-0.451171875,63.68813688,0.02750494868,0.02833422652
-0.439453125,64.43887248,0.0315317132,0.03235432619
-0.427734375,65.19845752,0.03602251564,0.0368338375
-0.416015625,65.96699631,0.04099708601,0.04180815897
-0.404296875,66.74459438,0.04650681738,0.04731302122
-0.392578125,67.53135854,0.05259189486,0.05338413617
-0.380859375,68.32739683,0.05927081546,0.0600568093
-0.369140625,69.13281856,0.06658238087,0.0673655178
-0.357421875,69.94773435,0.07457413554,0.0753434589
-0.345703125,70.77225611,0.08326416275,0.08402207353
-0.333984375,71.60649707,0.09267493679,0.09343055162
-0.322265625,72.45057179,0.1028491195,0.1035953261
-0.310546875,73.30459621,0.113807765,0.1145395636
-0.298828125,74.16868759,0.1255545315,0.1262826611
-0.287109375,75.04296461,0.1381129672,0.1388397572
-0.275390625,75.92754733,0.1515060791,0.1522212685
-0.263671875,76.82255723,0.1657243622,0.1664324605
-0.251953125,77.72811723,0.180761838,0.1814730634
-0.240234375,78.64435168,0.1966291987,0.1973369419
-0.228515625,79.57138641,0.2133127882,0.2140118289
-0.216796875,80.50934873,0.230776516,0.2314791305
-0.205078125,81.45836746,0.2490025064,0.2497138101
-0.193359375,82.41857292,0.2679738876,0.2686843567
-0.181640625,83.39009697,0.2876406332,0.2883528436
-0.169921875,84.37307305,0.3079489123,0.3086750777
-0.158203125,85.36763613,0.3288644331,0.3296008427
-0.146484375,86.37392282,0.3503358891,0.3510742337
-0.134765625,87.39207129,0.3722850191,0.3730340809
-0.123046875,88.42222137,0.3946469833,0.3954144577
-0.111328125,89.46451453,0.4173665238,0.4181452654
-0.099609375,90.51909392,0.440366507,0.4411528875
-0.087890625,91.58610435,0.4635567008,0.4643609025
-0.076171875,92.66569237,0.486865746,0.4876908443
-0.064453125,93.75800623,0.5102255809,0.5110629965
-0.052734375,94.86319594,0.5335505197,0.5343972093
-0.041015625,95.98141327,0.5567483396,0.5576137225
-0.029296875,97.1128118,0.5797499662,0.5806339829
-0.017578125,98.2575469,0.602488743,0.6033814404
-0.005859375,99.41577577,0.6248822585,0.6257823106
0.005859375,100.5876575,0.6468506485,0.64776629
0.017578125,101.7733529,0.6683370363,0.669267214
0.029296875,102.973025,0.6892898769,0.6902236457
0.041015625,104.1868385,0.7096421498,0.7105793878
0.052734375,105.4149599,0.7293356316,0.7302839114
0.064453125,106.6575581,0.7483365889,0.7492926953
0.076171875,107.9148037,0.7666136336,0.7675674739
0.087890625,109.1868692,0.7841248657,0.7850763918
0.099609375,110.4739295,0.8008382499,0.8017940671
0.111328125,111.7761612,0.8167427323,0.8177015644
0.123046875,113.0937432,0.8318346737,0.8327862835
0.134765625,114.4268565,0.8460980216,0.8470417682
0.146484375,115.7756841,0.8595248386,0.8604674437
0.158203125,117.1404112,0.8721267518,0.8730682896
0.169921875,118.5212253,0.8839221285,0.8848544581
0.181640625,119.918316,0.8949202474,0.8958408474
0.193359375,121.3318752,0.9051316967,0.9060466397
0.205078125,122.7620969,0.9145823362,0.9154948131
0.216796875,124.2091777,0.9233083432,0.9242116391
0.228515625,125.6733161,0.9313366202,0.9322261735
0.240234375,127.1547134,0.9386883005,0.9395697499
0.251953125,128.653573,0.9453965733,0.9462754839
0.263671875,130.1701006,0.9515052742,0.9523777961
0.275390625,131.7045045,0.9570514345,0.9579119589
0.287109375,133.2569955,0.9620624013,0.9629136724
0.298828125,134.8277868,0.9665701761,0.9674186756
0.310546875,136.4170941,0.9706173244,0.9714623929
0.322265625,138.0251357,0.9742441273,0.9750796208
0.333984375,139.6521323,0.9774797261,0.9783042541
0.345703125,141.2983074,0.9803489056,0.9811690534
0.357421875,142.9638872,0.9828866659,0.9837054517
0.369140625,144.6491002,0.9851312285,0.9859434003
0.380859375,146.354178,0.9871099287,0.9879112511
0.392578125,148.0793548,0.9888422742,0.9896356733
0.404296875,149.8248674,0.9903516596,0.9911416021
0.416015625,151.5909555,0.9916687895,0.9924522157
0.427734375,153.3778617,0.9928180345,0.9935889378
0.439453125,155.1858314,0.9938145911,0.9945714622
0.451171875,157.0151129,0.9946708672,0.9954177961
0.462890625,158.8659573,0.9954064612,0.9961443194
0.474609375,160.738619,0.9960425262,0.996765856
0.486328125,162.6333549,0.9965930533,0.9972957553
0.498046875,164.5504255,0.9970642377,0.99774598
0.509765625,166.4900938,0.9974645135,0.9981271992
0.521484375,168.4526263,0.9978082549,0.9984488832
0.533203125,170.4382926,0.998108942,0.9987193997
0.544921875,172.4473653,0.9983706917,0.9989461079
0.556640625,174.4801202,0.9985949598,0.9991354513
0.568359375,176.5368367,0.9987883275,0.9992930464
0.580078125,178.617797,0.9989616342,0.9994237671
0.591796875,180.7232871,0.999121339,0.9995318247
0.603515625,182.853596,0.9992674662,0.9996208423
0.615234375,185.0090164,0.999399475,0.9996939236
0.626953125,187.1898441,0.9995223993,0.9997537159
0.638671875,189.3963788,0.99964378,0.999802468
0.650390625,191.6289233,0.9997660706,0.9998420823
0.662109375,193.8877844,0.9998859892,0.9998741612
0.673828125,196.1732723,1.000004004,0.9999000491
0.685546875,198.4857007,1.000124371,0.9999208692
0.697265625,200.8253874,1.000251643,0.9999375562
0.708984375,203.1926535,1.000386837,0.9999508848
0.720703125,205.5878242,1.000526203,0.9999614944
0.732421875,208.0112284,1.000668823,0.9999699107
0.744140625,210.4631989,1.000818823,0.9999765643
0.755859375,212.9440725,1.000979809,0.9999818063
0.767578125,215.4541899,1.001149828,0.999985922
0.779296875,217.9938957,1.001325155,0.9999891425
0.791015625,220.5635388,1.001506723,0.9999916537
0.802734375,223.163472,1.00169749,0.9999936051
0.814453125,225.7940523,1.001898508,0.9999951164
0.826171875,228.4556412,1.002106554,0.9999962828
0.837890625,231.148604,1.002315393,0.99999718
0.849609375,233.8733106,1.002522285,0.9999978676
0.861328125,236.6301352,1.002728028,0.9999983929
0.873046875,239.4194563,1.002933468,0.9999987928
0.884765625,242.2416571,1.003136457,0.9999990962
0.896484375,245.0971251,1.003332435,0.9999993256
0.908203125,247.9862525,1.003515891,0.9999994984
0.919921875,250.9094359,1.003676431,0.9999996282
0.931640625,253.867077,1.003796884,0.9999997253
0.943359375,256.8595817,1.003854768,0.9999997977
0.955078125,259.8873612,1.003829897,0.9999998515
0.966796875,262.9508312,1.003715437,0.9999998914
0.978515625,266.0504124,1.00351994,0.9999999208
0.990234375,269.1865304,1.003263373,0.9999999425
1.001953125,272.3596161,1.002969709,0.9999999583
1.013671875,275.570105,1.002663106,0.9999999699
1.025390625,278.8184382,1.002361838,0.9999999784
1.037109375,282.1050618,1.002075001,0.9999999845
1.048828125,285.430427,1.001802915,0.9999999889
1.060546875,288.7949905,1.001541435,0.9999999921
1.072265625,292.1992145,1.001287745,0.9999999944
1.083984375,295.6435663,1.001045407,0.999999996
1.095703125,299.1285192,1.000821363,0.9999999972
1.107421875,302.6545515,1.000620918,0.999999998
1.119140625,306.2221476,1.000443955,0.9999999986
1.130859375,309.8317973,1.000284925,0.999999999
1.142578125,313.4839965,1.00013865,0.9999999993
1.154296875,317.1792467,1.000004049,0.9999999995
1.166015625,320.9180553,0.9998831574,0.9999999997
1.177734375,324.7009357,0.9997784617,0.9999999998
1.189453125,328.5284076,0.999689673,0.9999999998
1.201171875,332.4009965,0.9996151584,0.9999999999
1.212890625,336.3192343,0.9995525886,0.9999999999
1.224609375,340.283659,0.9994993881,1
1.236328125,344.2948151,0.999455269,1
1.248046875,348.3532534,0.9994199449,1
1.259765625,352.4595314,0.9993940702,1
1.271484375,356.6142128,0.9993770244,1
1.283203125,360.8178683,0.9993668242,1
1.294921875,365.0710751,0.9993611801,1
1.306640625,369.3744174,0.9993582395,1
1.318359375,373.7284862,0.9993584329,1
1.330078125,378.1338793,0.9993628442,1
1.341796875,382.5912018,0.9993731324,1
1.353515625,387.1010658,0.9993883177,1
1.365234375,391.6640907,0.9994052202,1
1.376953125,396.2809031,0.9994212601,1
1.388671875,400.952137,0.999436954,1
1.400390625,405.6784339,0.9994540333,1
1.412109375,410.4604429,0.9994747174,1
1.423828125,415.2988207,0.9994986368,1
1.435546875,420.1942318,0.9995224013,1
1.447265625,425.1473484,0.9995437536,1
1.458984375,430.1588508,0.999562663,1
1.470703125,435.2294272,0.9995809599,1
1.482421875,440.359774,0.9996014054,1
1.494140625,445.5505957,0.9996244076,1
1.505859375,450.8026051,0.9996476923,1
1.517578125,456.1165236,0.9996686042,1
1.529296875,461.4930808,0.9996860819,1
1.541015625,466.9330152,0.9997016608,1
1.552734375,472.4370738,0.9997178909,1
1.564453125,478.0060126,0.999735241,1
1.576171875,483.6405962,0.9997526867,1
1.587890625,489.3415985,0.9997684214,1
1.599609375,495.1098024,0.9997820836,1
1.611328125,500.9460001,0.9997947951,1
1.623046875,506.850993,0.9998077849,1
1.634765625,512.8255921,0.999821203,1
1.646484375,518.8706179,0.999834289,1
1.658203125,524.9869006,0.999845861,1
1.669921875,531.17528,0.9998559249,1
1.681640625,537.4366061,0.9998652881,1
1.693359375,543.7717388,0.9998747947,1
1.705078125,550.181548,0.9998844586,1
1.716796875,556.666914,0.9998936224,1
1.728515625,563.2287274,0.999901665,1
1.740234375,569.8678894,0.999908445,1
1.751953125,576.5853118,0.9999144411,1
1.763671875,583.381917,0.9999205309,1
1.775390625,590.2586384,0.9999270924,1
1.787109375,597.2164204,0.9999336716,1
1.798828125,604.2562186,0.9999398515,1
1.810546875,611.3789997,0.9999449108,1
1.822265625,618.5857419,0.9999485989,1
1.833984375,625.8774349,0.9999517795,1
1.845703125,633.25508,0.9999552853,1
1.857421875,640.7196905,0.9999595204,1
1.869140625,648.2722915,0.9999640691,1
1.880859375,655.9139201,0.9999680015,1
1.892578125,663.6456258,0.9999709163,1
1.904296875,671.4684705,0.9999732277,1
1.916015625,679.3835283,0.9999757967,1
1.927734375,687.3918864,0.9999789358,1
1.939453125,695.4946444,0.9999821768,1
1.951171875,703.6929152,0.9999849118,1
1.962890625,711.9878246,0.999987031,1
1.974609375,720.3805118,0.9999887933,1
1.986328125,728.8721293,0.9999905576,1
1.998046875,737.4638433,0.9999922856,1
2.009765625,746.1568337,0.9999936064,1
2.021484375,754.9522944,0.9999946349,1
2.033203125,763.8514331,0.9999959167,1
2.044921875,772.8554721,0.9999977,1
2.056640625,781.9656478,0.9999997942,1
2.068359375,791.1832115,1.000001419,1
2.080078125,800.5094288,1.000002115,1
2.091796875,809.9455806,1.000002316,1
2.103515625,819.4929628,1.000002967,1
2.115234375,829.1528865,1.000004433,1
2.126953125,838.9266784,1.000006271,1
2.138671875,848.8156806,1.000007688,1
2.150390625,858.8212513,1.000008341,1
2.162109375,868.9447644,1.00000855,1
2.173828125,879.1876103,1.000009069,1
2.185546875,889.5511957,1.000010032,1
2.197265625,900.0369437,1.000011201,1
2.208984375,910.6462943,1.000012081,1
2.220703125,921.3807047,1.000012667,1
2.232421875,932.2416489,1.000013155,1
2.244140625,943.2306184,1.000013846,1
2.255859375,954.3491225,1.000014608,1
2.267578125,965.5986879,1.000015305,1
2.279296875,976.9808597,1.000015771,1
2.291015625,988.4972009,1.000016239,1
2.302734375,1000.149293,1.000016937,1
2.314453125,1011.938737,1.000017832,1
2.326171875,1023.86715,1.000018697,1
2.337890625,1035.936172,1.00001938,1
2.349609375,1048.14746,1.000019745,1
2.361328125,1060.50269,1.000020164,1
2.373046875,1073.003561,1.00002089,1
2.384765625,1085.651787,1.000021899,1
2.396484375,1098.449107,1.000023021,1
2.408203125,1111.397277,1.000023955,1
2.419921875,1124.498077,1.000024598,1
2.431640625,1137.753304,1.000025204,1
2.443359375,1151.16478,1.000025943,1
2.455078125,1164.734346,1.000026782,1
2.466796875,1178.463866,1.000027644,1
2.478515625,1192.355225,1.000028442,1
2.490234375,1206.410331,1.000029221,1
2.501953125,1220.631115,1.000030117,1
2.513671875,1235.019528,1.000031227,1
2.525390625,1249.577547,1.00003235,1
2.537109375,1264.307172,1.000033366,1
2.548828125,1279.210425,1.000034287,1
2.560546875,1294.289353,1.000035287,1
2.572265625,1309.546026,1.000036525,1
2.583984375,1324.98254,1.000037783,1
2.595703125,1340.601015,1.000038773,1
2.607421875,1356.403595,1.000039574,1
2.619140625,1372.392452,1.000040445,1
2.630859375,1388.56978,1.000041357,1
2.642578125,1404.937801,1.000042113,1
2.654296875,1421.498763,1.000042675,1
2.666015625,1438.254941,1.00004304,1
2.677734375,1455.208635,1.000043253,1
2.689453125,1472.362174,1.000043315,1
2.701171875,1489.717913,1.000043306,1
2.712890625,1507.278237,1.000043001,1
2.724609375,1525.045555,1.000042333,1
2.736328125,1543.02231,1.000041317,1
2.748046875,1561.210969,1.000039987,1
2.759765625,1579.614029,1.000038356,1
2.771484375,1598.23402,1.000036468,1
2.783203125,1617.073497,1.000034152,1
2.794921875,1636.135047,1.00003131,1
2.806640625,1655.421289,1.000027921,1
2.818359375,1674.934872,1.000024044,1
2.830078125,1694.678474,1.000019659,1
2.841796875,1714.654808,1.000014722,1
2.853515625,1734.866616,1.000009071,1
2.865234375,1755.316675,1.000002679,1
2.876953125,1776.007792,0.9999956158,1
2.888671875,1796.94281,0.9999878551,1
2.900390625,1818.124603,0.9999793441,1
2.912109375,1839.556081,0.9999699,1
2.923828125,1861.240186,0.9999595114,1
2.935546875,1883.179896,0.9999481592,1
2.947265625,1905.378225,0.9999358976,1
2.958984375,1927.83822,0.999922703,1
2.970703125,1950.562967,0.9999086657,1
2.982421875,1973.555586,0.9998945503,1
2.994140625,1996.819235,0.9998839207,1
